Ortho	Species1	Start1	End1	Species2	Start2	End2	fill
OG6_102136	chr-2L	9708921	9711271	Contig0008560	246110	248390	FF6E63
OG6_102138	chr-X	17636281	17639003	Contig0000964	72264	74768	2fbeed
OG6_102138	chr-X	17636281	17639003	Contig0007237	61184	63692	2fbeed
OG6_102139	chr-2L	5547086	5549614	Contig0007812	569438	578508	FF6E63
OG6_102140	chr-X	13195499	13211674	Contig0002766	12145	33817	2fbeed
OG6_102140	chr-X	13195499	13211674	Contig0001972	231884	249235	2fbeed
OG6_102140	chr-2L	14924590	14930565	Contig0002766	12145	33817	FF6E63
OG6_102140	chr-2L	14924590	14930565	Contig0001972	231884	249235	FF6E63
OG6_102141	chr-3R	29934582	29935888	Contig0002936	404404	405668	2fbeed
OG6_102142	chr-3L	1295913	1298497	Contig0005889	52480	60739	2fbeed
OG6_102142	chr-3L	1295913	1298497	Contig0004377	88015	92611	2fbeed
OG6_102143	chr-2L	13232039	13233058	Contig0004630	130932	131963	FF6E63
OG6_102143	chr-2L	10221351	10222546	Contig0004630	130932	131963	FF6E63
OG6_102144	chr-3R	29315254	29319644	Contig0008480	80719	87507	2fbeed
OG6_102144	chr-X	16522967	16525415	Contig0008480	80719	87507	2fbeed
OG6_102144	chr-X	12176440	12178626	Contig0008480	80719	87507	2fbeed
OG6_102145	chr-2R	18447361	18451041	Contig0007453	353861	407684	2fbeed
OG6_102146	chr-2R	21095958	21097305	Contig0007825	190860	191861	2fbeed
OG6_102146	chr-2R	21095958	21097305	Contig0007324	36538	37538	2fbeed
OG6_102149	chr-3L	21133250	21136353	Contig0004331	112136	114214	2fbeed
OG6_102150	chr-3R	19853908	19861291	Contig0000288	374772	376973	2fbeed
OG6_102151	chr-3R	23997538	24031827	Contig0008528	1100	11418	2fbeed
OG6_102151	chr-3R	23997538	24031827	Contig0005165	227269	255939	2fbeed
OG6_102151	chr-3R	23997538	24031827	Contig0005165	188121	193154	2fbeed
OG6_102153	chr-3L	1654247	1665064	Contig0010271	107216	142203	2fbeed
OG6_102158	chr-3L	12813028	12814019	Contig0007067	424819	425902	2fbeed
OG6_102159	chr-2L	868673	869857	Contig0001219	183908	185229	FF6E63
OG6_102160	chr-2R	9865632	9867051	Contig0010628	1043898	1045079	2fbeed
OG6_102161	chr-3R	31401560	31405452	Contig0009646	587091	590201	2fbeed
OG6_102162	chr-2R	18836821	18846619	Contig0001735	122523	133182	2fbeed
OG6_102163	chr-2R	17866178	17872015	Contig0006514	72798	75716	2fbeed
OG6_102163	chr-2R	17866178	17872015	Contig0011062	11386	23363	2fbeed
OG6_102163	chr-2R	17866178	17872015	Contig0011097	871	4729	2fbeed
OG6_102164	chr-3L	16583028	16584022	Contig0002981	68063	69931	2fbeed
OG6_102164	chr-3L	15041631	15042570	Contig0002981	68063	69931	2fbeed
OG6_102165	chr-3R	10788524	10791150	Contig0009310	5107	9801	2fbeed
OG6_102165	chr-3R	10788524	10791150	Contig0003742	12702	17396	2fbeed
OG6_102166	chr-2R	14853863	14855048	Contig0004793	36266	37389	2fbeed
OG6_102166	chr-2R	14853863	14855048	Contig0007185	17461	18586	2fbeed
OG6_102167	chr-3R	15222251	15223180	Contig0009533	169381	170550	2fbeed
OG6_102169	chr-3L	9624237	9627321	Contig0002797	7383	11199	2fbeed
OG6_102169	chr-3L	9624237	9627321	Contig0001316	68190	72008	2fbeed
OG6_102170	chr-3R	12219881	12221464	Contig0002942	141712	146957	2fbeed
OG6_102170	chr-3L	18893120	18898293	Contig0002942	141712	146957	2fbeed
OG6_102171	chr-2R	9848061	9850642	Contig0000711	1298051	1300554	2fbeed
OG6_102172	chr-2L	21157433	21158611	Contig0001297	143675	146067	FF6E63
OG6_102172	chr-2L	21157433	21158611	Contig0001297	152253	153884	FF6E63
OG6_102172	chr-2L	21157433	21158611	Contig0001297	149324	149734	FF6E63
OG6_102173	chr-2R	9753697	9765518	Contig0000436	4194	21043	2fbeed
OG6_102173	chr-2R	9753697	9765518	Contig0004565	151536	187584	2fbeed
OG6_102173	chr-2R	9753697	9765518	Contig0008571	53275	97128	2fbeed
OG6_102173	chr-2R	9753697	9765518	Contig0000275	112008	131184	2fbeed
OG6_102173	chr-3R	29914521	29920289	Contig0000436	4194	21043	2fbeed
OG6_102173	chr-3R	29914521	29920289	Contig0004565	151536	187584	2fbeed
OG6_102173	chr-3R	29914521	29920289	Contig0008571	53275	97128	2fbeed
OG6_102173	chr-3R	29914521	29920289	Contig0000275	112008	131184	2fbeed
OG6_102173	chr-2L	16663454	16676701	Contig0000436	4194	21043	FF6E63
OG6_102173	chr-2L	16663454	16676701	Contig0004565	151536	187584	FF6E63
OG6_102173	chr-2L	16663454	16676701	Contig0008571	53275	97128	FF6E63
OG6_102173	chr-2L	16663454	16676701	Contig0000275	112008	131184	FF6E63
OG6_102174	chr-3R	17138999	17141168	Contig0002449	1824767	1827091	2fbeed
OG6_102174	chr-3R	17138999	17141168	Contig0002449	1827637	1830635	2fbeed
OG6_102174	chr-3R	6371026	6376044	Contig0002449	1824767	1827091	2fbeed
OG6_102174	chr-3R	6371026	6376044	Contig0002449	1827637	1830635	2fbeed
OG6_102174	chr-2L	13130591	13134804	Contig0002449	1824767	1827091	FF6E63
OG6_102174	chr-2L	13130591	13134804	Contig0002449	1827637	1830635	FF6E63
OG6_102175	chr-3R	5787337	5789384	Contig0004843	113102	115662	2fbeed
OG6_102175	chr-3R	5787337	5789384	Contig0001336	90962	93515	2fbeed
OG6_102176	chr-3L	27967244	28012599	Contig0007025	116511	155002	2fbeed
OG6_102177	chr-3R	7907333	7909721	Contig0004565	283466	298717	2fbeed
OG6_102177	chr-3R	7907333	7909721	Contig0009093	54619	59049	2fbeed
OG6_102177	chr-3R	7907333	7909721	Contig0005330	388202	389791	2fbeed
OG6_102177	chr-3R	7907333	7909721	Contig0009093	25261	36042	2fbeed
OG6_102177	chr-3R	7907333	7909721	Contig0009093	39386	46385	2fbeed
OG6_102177	chr-3R	7907333	7909721	Contig0004565	261379	265825	2fbeed
OG6_102177	chr-3R	7907333	7909721	Contig0001336	56759	58274	2fbeed
OG6_102177	chr-3R	7907333	7909721	Contig0000416	48291	49855	2fbeed
OG6_102177	chr-3R	7907333	7909721	Contig0004843	74399	75858	2fbeed
OG6_102178	chr-X	19638767	19640746	Contig0005420	4574	9775	2fbeed
OG6_102178	chr-X	19638767	19640746	Contig0001007	25108	50364	2fbeed
OG6_102178	chr-X	19638767	19640746	Contig0004885	13269	17374	2fbeed
OG6_102179	chr-2L	13363308	13366189	Contig0000762	162951	165547	FF6E63
OG6_102179	chr-2L	13363308	13366189	Contig0008157	25343	27928	FF6E63
OG6_102180	chr-2L	4969004	4970216	Contig0007841	305259	306455	FF6E63
OG6_102181	chr-3R	4786284	4812096	Contig0010999	860344	900087	2fbeed
OG6_102182	chr-X	22473698	22474998	Contig0004974	11758	24023	2fbeed
OG6_102182	chr-X	22473698	22474998	Contig0003433	165183	199594	2fbeed
OG6_102183	chr-2R	16294400	16297232	Contig0006563	138126	141441	2fbeed
OG6_102183	chr-2R	16294400	16297232	Contig0003678	79538	82837	2fbeed
OG6_102184	chr-3R	13385648	13388709	Contig0008480	651433	654686	2fbeed
OG6_102185	chr-3L	9360316	9362042	Contig0010827	248814	251674	2fbeed
OG6_102186	chr-2R	16359730	16363524	Contig0000871	98935	125785	2fbeed
OG6_102186	chr-2R	21074018	21088945	Contig0000871	98935	125785	2fbeed
OG6_102187	chr-2R	21129463	21142261	Contig0007145	288186	299247	2fbeed
OG6_102188	chr-2R	9963835	9965067	Contig0001735	179056	180283	2fbeed
OG6_102188	chr-2R	9963835	9965067	Contig0008409	29944	31090	2fbeed
OG6_102189	chr-X	15568993	15570369	Contig0010015	750	1771	2fbeed
OG6_102189	chr-X	15568993	15570369	Contig0005110	77030	82436	2fbeed
OG6_102190	chr-3R	8030411	8032145	Contig0002246	128116	129320	2fbeed
OG6_102191	chr-3L	1307224	1311805	Contig0000471	559346	563731	2fbeed
OG6_102191	chr-3L	1307224	1311805	Contig0003479	346750	348806	2fbeed
OG6_102191	chr-3L	1307224	1311805	Contig0009995	10995	13114	2fbeed
OG6_102193	chr-X	14200178	14200907	Contig0003381	65938	66737	2fbeed
OG6_102193	chr-X	14200178	14200907	Contig0004605	34582	52359	2fbeed
OG6_102193	chr-X	14200178	14200907	Contig0004605	50175	50952	2fbeed
OG6_102194	chr-3R	18980995	18982749	Contig0003798	445584	448410	2fbeed
OG6_102195	chr-3L	12149273	12150329	Contig0009901	1843246	1845489	2fbeed
OG6_102196	chr-2R	12183844	12184310	Contig0000830	188573	189053	2fbeed
OG6_102196	chr-2R	12183844	12184310	Contig0004460	228659	229097	2fbeed
OG6_102197	chr-2R	9078721	9082374	Contig0010112	192473	208398	2fbeed
OG6_102209	chr-2R	14165051	14166991	Contig0007788	1580408	1582665	2fbeed
OG6_102209	chr-2R	14166982	14168233	Contig0007788	1580408	1582665	2fbeed
OG6_102209	chr-2R	14168786	14170233	Contig0007788	1580408	1582665	2fbeed
OG6_102210	chr-3R	9684469	9685476	Contig0010329	791504	792641	2fbeed
OG6_102210	chr-3R	9687402	9692794	Contig0010329	791504	792641	2fbeed
OG6_102211	chr-3L	18748687	18750483	Contig0001889	140026	143465	2fbeed
OG6_102212	chr-X	490787	493495	Contig0002502	8755	17602	2fbeed
OG6_102212	chr-X	490787	493495	Contig0010020	40787	49461	2fbeed
OG6_102214	chr-2L	8374461	8375549	Contig0011160	34610	35742	FF6E63
OG6_102216	chr-3R	17137893	17138865	Contig0010569	317368	318249	2fbeed
OG6_102216	chr-3R	17137893	17138865	Contig0010569	308857	313372	2fbeed
OG6_102216	chr-3R	17137893	17138865	Contig0006555	446254	446905	2fbeed
OG6_102216	chr-3R	17137893	17138865	Contig0006555	419295	420191	2fbeed
OG6_102216	chr-3R	17137893	17138865	Contig0006555	424755	425715	2fbeed
OG6_102216	chr-3R	17136111	17137195	Contig0010569	317368	318249	2fbeed
OG6_102216	chr-3R	17136111	17137195	Contig0010569	308857	313372	2fbeed
OG6_102216	chr-3R	17136111	17137195	Contig0006555	446254	446905	2fbeed
OG6_102216	chr-3R	17136111	17137195	Contig0006555	419295	420191	2fbeed
OG6_102216	chr-3R	17136111	17137195	Contig0006555	424755	425715	2fbeed
OG6_102217	chr-X	9148080	9149071	Contig0004775	6199	6924	2fbeed
OG6_102217	chr-X	9148080	9149071	Contig0004036	111015	111740	2fbeed
OG6_102218	chr-3L	8622039	8623901	Contig0003708	457202	461521	2fbeed
OG6_102219	chr-3R	20588711	20591040	Contig0002617	293934	296270	2fbeed
OG6_102219	chr-3R	20588711	20591040	Contig0002617	300670	304210	2fbeed
OG6_102221	chr-3L	21335215	21338232	Contig0002171	22058	26082	2fbeed
OG6_102221	chr-3L	21335215	21338232	Contig0008583	148955	152998	2fbeed
OG6_102222	chr-2L	2979562	2987723	Contig0000607	100963	115091	FF6E63
OG6_102222	chr-2L	2979562	2987723	Contig0000486	508179	512796	FF6E63
OG6_102223	chr-3R	25074877	25076382	Contig0000705	26080	27180	2fbeed
OG6_102223	chr-3R	25074877	25076382	Contig0002142	138701	139804	2fbeed
OG6_102224	chr-3R	24850627	24851385	Contig0005169	419393	420171	2fbeed
OG6_102224	chr-3R	24850627	24851385	Contig0007898	1123073	1123822	2fbeed
OG6_102225	chr-2L	8993818	8997379	Contig0002866	222904	225764	FF6E63
OG6_102226	chr-2R	8172364	8173613	Contig0003330	640187	641196	2fbeed
OG6_102226	chr-2R	10436598	10437382	Contig0003330	640187	641196	2fbeed
OG6_102228	chr-3L	15563427	15565559	Contig0004062	192263	196863	2fbeed
OG6_102229	chr-2R	10098518	10099590	Contig0003552	756	1802	2fbeed
OG6_102231	chr-2L	13774340	13780165	Contig0004254	79242	114004	FF6E63
OG6_102232	chr-3R	9004017	9005331	Contig0001328	344481	345822	2fbeed
OG6_102233	chr-3R	5227289	5232209	Contig0006788	276935	282470	2fbeed
OG6_102233	chr-3R	5227289	5232209	Contig0004811	191836	197421	2fbeed
OG6_102233	chr-3R	5227289	5232209	Contig0004843	90000	111560	2fbeed
OG6_102233	chr-3R	5227289	5232209	Contig0001336	67798	89572	2fbeed
OG6_102233	chr-3R	5781762	5787465	Contig0006788	276935	282470	2fbeed
OG6_102233	chr-3R	5781762	5787465	Contig0004811	191836	197421	2fbeed
OG6_102233	chr-3R	5781762	5787465	Contig0004843	90000	111560	2fbeed
OG6_102233	chr-3R	5781762	5787465	Contig0001336	67798	89572	2fbeed
OG6_102234	chr-3L	7360561	7364366	Contig0003708	1347912	1353680	2fbeed
OG6_102235	chr-3R	15333266	15338365	Contig0009742	62931	67959	2fbeed
OG6_102235	chr-3R	15333266	15338365	Contig0003795	11157	16185	2fbeed
OG6_102236	chr-3R	24871202	24876654	Contig0007545	74797	81389	2fbeed
OG6_102236	chr-3R	24871202	24876654	Contig0011045	151890	158505	2fbeed
OG6_102237	chr-3R	19154097	19159878	Contig0000486	805739	807615	2fbeed
OG6_102238	chr-3R	7126271	7128027	Contig0010163	242761	246799	2fbeed
OG6_102239	chr-3L	16574436	16576871	Contig0005233	76046	81754	2fbeed
OG6_102239	chr-3L	16574436	16576871	Contig0010349	88347	92673	2fbeed
OG6_102240	chr-2R	7827303	7828678	Contig0003729	13047	14246	2fbeed
OG6_102240	chr-2R	7827303	7828678	Contig0007867	11570	12769	2fbeed
OG6_102240	chr-2R	7830413	7831771	Contig0003729	13047	14246	2fbeed
OG6_102240	chr-2R	7830413	7831771	Contig0007867	11570	12769	2fbeed
OG6_102241	chr-2R	17573462	17574979	Contig0009878	145969	147470	2fbeed
OG6_102242	chr-X	22451445	22455422	Contig0001092	43237	44298	2fbeed
OG6_102242	chr-X	22451445	22455422	Contig0000599	37219	40627	2fbeed
OG6_102242	chr-X	22451445	22455422	Contig0000599	21448	22525	2fbeed
OG6_102242	chr-X	22451445	22455422	Contig0001092	25407	28826	2fbeed
OG6_102243	chr-X	19859743	19865524	Contig0008918	499727	505777	2fbeed
OG6_102243	chr-X	19859743	19865524	Contig0008823	29916	35945	2fbeed
OG6_102244	chr-2L	15009939	15011764	Contig0000762	165669	167337	FF6E63
OG6_102244	chr-2L	15009939	15011764	Contig0008157	23559	25215	FF6E63
OG6_102245	chr-2L	10408352	10409610	Contig0006212	194181	195228	FF6E63
OG6_102246	chr-3R	16999384	17002355	Contig0002832	85929	90248	2fbeed
OG6_102248	chr-3L	20438166	20439872	Contig0009130	127259	133968	2fbeed
OG6_102249	chr-2L	404285	407969	Contig0000534	567976	571782	FF6E63
OG6_102251	chr-3R	22366080	22367373	Contig0003544	294444	295899	2fbeed
OG6_102252	chr-3R	23680039	23682317	Contig0008411	7938	10850	2fbeed
OG6_102252	chr-3R	23680039	23682317	Contig0010473	35296	38222	2fbeed
OG6_102252	chr-3R	12192703	12195011	Contig0008411	7938	10850	2fbeed
OG6_102252	chr-3R	12192703	12195011	Contig0010473	35296	38222	2fbeed
OG6_102254	chr-X	5326675	5329347	Contig0004460	85444	88077	2fbeed
OG6_102254	chr-X	5326675	5329347	Contig0000830	47270	49912	2fbeed
OG6_102255	chr-3L	8121827	8123615	Contig0009984	1269112	1271099	2fbeed
OG6_102256	chr-3R	22032150	22034286	Contig0010052	1359334	1362120	2fbeed
OG6_102261	chr-X	7901880	7903643	Contig0004460	58851	62017	2fbeed
OG6_102261	chr-X	7901880	7903643	Contig0000830	27500	30675	2fbeed
OG6_102262	chr-X	19494420	19494992	Contig0003321	5359	6007	2fbeed
OG6_102263	chr-X	2262837	2264825	Contig0007904	961	2776	2fbeed
OG6_102263	chr-X	2262837	2264825	Contig0003321	2652	4501	2fbeed
OG6_102265	chr-2R	9111505	9113951	Contig0009408	77377	79902	2fbeed
OG6_102265	chr-2R	9111505	9113951	Contig0000335	224155	226685	2fbeed
OG6_102267	chr-3R	17391594	17393020	Contig0005233	84388	85593	2fbeed
OG6_102267	chr-3R	17391594	17393020	Contig0010349	84967	86855	2fbeed
OG6_102268	chr-2L	12704725	12706683	Contig0005922	94895	98396	FF6E63
OG6_102268	chr-2L	12704725	12706683	Contig0008547	251070	254526	FF6E63
OG6_102269	chr-2L	8512174	8514868	Contig0007635	408095	411218	FF6E63
OG6_102270	chr-3R	18906609	18910755	Contig0008267	132542	134197	2fbeed
OG6_102270	chr-3R	18906609	18910755	Contig0008778	683165	684809	2fbeed
OG6_102271	chr-3L	14801328	14802168	Contig0005453	1310860	1311624	2fbeed
OG6_102273	chr-3R	29675651	29680257	Contig0003326	740416	745995	2fbeed
OG6_102274	chr-3R	31772219	31775163	Contig0000665	169765	174501	2fbeed
OG6_102275	chr-3L	21836665	21841356	Contig0000445	493313	494998	2fbeed
OG6_102275	chr-3L	21836665	21841356	Contig0008496	17449	27339	2fbeed
OG6_102275	chr-3L	21836665	21841356	Contig0005417	403540	418299	2fbeed
OG6_102277	chr-X	23096771	23101431	Contig0001007	59742	63566	2fbeed
OG6_102277	chr-X	23096771	23101431	Contig0003647	11949	15894	2fbeed
OG6_102278	chr-X	13413242	13421024	Contig0003623	56979	62375	2fbeed
OG6_102278	chr-X	13413242	13421024	Contig0008709	35840	48769	2fbeed
OG6_102279	chr-3L	275155	276667	Contig0001332	83458	89403	2fbeed
OG6_102279	chr-3L	275155	276667	Contig0002203	217211	219559	2fbeed
OG6_102279	chr-X	2730077	2732190	Contig0001332	83458	89403	2fbeed
OG6_102279	chr-X	2730077	2732190	Contig0002203	217211	219559	2fbeed
OG6_102279	chr-2L	22079632	22080738	Contig0001332	83458	89403	FF6E63
OG6_102279	chr-2L	22079632	22080738	Contig0002203	217211	219559	FF6E63
OG6_102280	chr-2R	19493996	19496856	Contig0010569	183960	186873	2fbeed
OG6_102281	chr-2R	12633589	12634172	Contig0000589	258284	259754	2fbeed
OG6_102281	chr-2R	12633589	12634172	Contig0011262	40611	42205	2fbeed
OG6_102282	chr-2L	3026252	3029168	Contig0010449	640522	643481	FF6E63
OG6_102283	chr-2R	9110799	9111578	Contig0009408	80162	81091	2fbeed
OG6_102283	chr-2R	9110799	9111578	Contig0000335	222953	223895	2fbeed
OG6_102284	chr-3L	22879089	22880963	Contig0010805	7157	8703	2fbeed
OG6_102284	chr-3L	22879089	22880963	Contig0003654	41692	43246	2fbeed
OG6_102285	chr-3L	542122	542931	Contig0009901	532728	533317	2fbeed
OG6_102286	chr-3L	1775633	1777019	Contig0009978	1083590	1084937	2fbeed
OG6_102286	chr-3L	1775633	1777019	Contig0004064	103354	104721	2fbeed
OG6_102288	chr-2L	156029	157666	Contig0000132	64867	65623	FF6E63
OG6_102288	chr-2L	156029	157666	Contig0007559	42669	43437	FF6E63
OG6_102289	chr-3L	21445834	21448128	Contig0000955	81431	85142	2fbeed
OG6_102293	chr-3L	207184	211457	Contig0007907	6129	24375	2fbeed
OG6_102293	chr-3L	207184	211457	Contig0009347	18840	34013	2fbeed
OG6_102294	chr-2R	12670483	12679593	Contig0002194	18943	42828	2fbeed
OG6_102295	chr-3R	12411809	12413759	Contig0006895	91708	93803	2fbeed
OG6_102295	chr-3R	12411809	12413759	Contig0010045	181803	183951	2fbeed
OG6_102296	chr-2L	4453169	4454453	Contig0007812	236391	237761	FF6E63
OG6_102297	chr-2R	21015594	21017446	Contig0000636	3408	5377	2fbeed
OG6_102297	chr-2R	21015594	21017446	Contig0004012	3397	5466	2fbeed
OG6_102297	chr-2R	21015594	21017446	Contig0008233	79887	81967	2fbeed
OG6_102298	chr-X	1289713	1322362	Contig0006808	81259	95836	2fbeed
OG6_102298	chr-X	1289713	1322362	Contig0006801	6442	19274	2fbeed
OG6_102299	chr-2R	21128577	21129737	Contig0007145	283585	284446	2fbeed
OG6_102301	chr-2R	7834812	7885982	Contig0009259	10375	276401	2fbeed
OG6_102302	chr-3R	8016210	8030790	Contig0011045	123364	139105	2fbeed
OG6_102302	chr-3R	8016210	8030790	Contig0007545	92354	108976	2fbeed
OG6_102303	chr-3R	29869365	29875159	Contig0005244	52491	71353	2fbeed
OG6_102303	chr-3R	29869365	29875159	Contig0000701	49115	61225	2fbeed
OG6_102304	chr-2R	22073538	22075308	Contig0007788	1901395	1904975	2fbeed
OG6_102304	chr-2R	22073538	22075308	Contig0007788	1905392	1907335	2fbeed
OG6_102304	chr-2L	15433309	15435304	Contig0007788	1901395	1904975	FF6E63
OG6_102304	chr-2L	15433309	15435304	Contig0007788	1905392	1907335	FF6E63
OG6_102304	chr-2R	22071234	22073443	Contig0007788	1901395	1904975	2fbeed
OG6_102304	chr-2R	22071234	22073443	Contig0007788	1905392	1907335	2fbeed
OG6_102308	chr-3R	5517117	5539411	Contig0008819	510458	511115	2fbeed
OG6_102309	chr-3L	1871574	1876312	Contig0001748	2694	8016	2fbeed
OG6_102309	chr-3L	1871574	1876312	Contig0000955	99510	104839	2fbeed
OG6_102309	chr-3L	1871574	1876312	Contig0009221	57905	62847	2fbeed
OG6_102316	chr-X	1236873	1239884	Contig0000348	342979	346646	2fbeed
OG6_102317	chr-X	5747747	5752077	Contig0004979	50881	54704	2fbeed
OG6_102317	chr-X	5747747	5752077	Contig0005081	150222	154034	2fbeed
OG6_102318	chr-3R	9015446	9016822	Contig0001916	211642	213308	2fbeed
OG6_102320	chr-3L	22867175	22868243	Contig0008870	4231	5076	2fbeed
OG6_102320	chr-3L	22867175	22868243	Contig0003654	22043	22882	2fbeed
OG6_102321	chr-3L	20506032	20507375	Contig0007822	646595	690241	2fbeed
OG6_102321	chr-3L	3128034	3143457	Contig0007822	646595	690241	2fbeed
OG6_102322	chr-X	2237858	2242035	Contig0002073	146478	150447	2fbeed
OG6_102322	chr-X	2237858	2242035	Contig0009624	300999	304970	2fbeed
OG6_102323	chr-3R	6345000	6345911	Contig0000486	64578	65276	2fbeed
OG6_102323	chr-3R	6345000	6345911	Contig0000486	56846	60881	2fbeed
OG6_102324	chr-2R	15679426	15680084	Contig0001361	824593	825664	2fbeed
OG6_102324	chr-X	13003955	13004879	Contig0001361	824593	825664	2fbeed
OG6_102325	chr-3R	31590581	31592316	Contig0000665	180742	183174	2fbeed
OG6_102325	chr-3R	31592803	31594719	Contig0000665	180742	183174	2fbeed
OG6_102325	chr-3R	31588673	31590392	Contig0000665	180742	183174	2fbeed
OG6_102327	chr-X	15749166	15751737	Contig0003546	1256	5440	2fbeed
OG6_102327	chr-X	15749166	15751737	Contig0003756	665	4868	2fbeed
OG6_102328	chr-2L	542786	544653	Contig0007812	249114	251381	FF6E63
OG6_102329	chr-2L	18706010	18708688	Contig0001361	1085876	1088850	FF6E63
OG6_102330	chr-3R	18283660	18286624	Contig0009958	167788	170728	2fbeed
OG6_102331	chr-2R	18158257	18160310	Contig0010065	84275	86405	2fbeed
OG6_102334	chr-3L	9614914	9623980	Contig0004824	22085	62931	2fbeed
OG6_102335	chr-3R	25033876	25039249	Contig0003274	9304	11355	2fbeed
OG6_102336	chr-3R	23602507	23605495	Contig0002823	102515	110634	2fbeed
OG6_102336	chr-3R	23602507	23605495	Contig0008795	6288	21129	2fbeed
OG6_102337	chr-3R	18164661	18165439	Contig0002246	119031	119694	2fbeed
OG6_102338	chr-2L	4392770	4393876	Contig0005347	18279	20058	FF6E63
OG6_102338	chr-2L	4392770	4393876	Contig0007970	79736	81516	FF6E63
OG6_102339	chr-3R	8267943	8269896	Contig0010999	34167	36320	2fbeed
OG6_102340	chr-2R	16861321	16867714	Contig0007965	155353	162471	2fbeed
OG6_102340	chr-2R	16861321	16867714	Contig0010770	23559	30277	2fbeed
OG6_102342	chr-2L	6723903	6732766	Contig0002449	2820247	2827872	FF6E63
OG6_102342	chr-2L	6723903	6732766	Contig0010689	237409	238344	FF6E63
OG6_102343	chr-3R	21666562	21671750	Contig0003772	92125	93126	2fbeed
OG6_102343	chr-3R	21666562	21671750	Contig0009902	31466	32471	2fbeed
OG6_102343	chr-3R	21666562	21671750	Contig0003772	68462	75156	2fbeed
OG6_102344	chr-2R	14268772	14270658	Contig0001621	272346	274829	2fbeed
