Ortho	Species1	Start1	End1	Species2	Start2	End2	fill
OG6_105868	chr-2L	1343443	1344171	KB858803	142	631	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB856120	76581	80318	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB856344	95176	95783	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB856011	119457	125694	FF6E63
OG6_105868	chr-2L	1343443	1344171	AQPM01040925	2318	2852	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB855289	553022	558428	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB856350	140105	140822	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB854194	25385	26083	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB861826	50571	51018	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB855167	736735	737393	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB856156	6883	10509	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB855888	2846	3607	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB855188	1003762	1004536	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB859822	1551	6115	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB855289	544390	544997	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB855990	82100	88448	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB856120	80327	80796	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB857617	26505	27412	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB857617	21312	21746	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB856741	73889	80531	FF6E63
OG6_105868	chr-2L	1343443	1344171	KB857967	14891	15274	FF6E63
OG6_105868	chr-3L	16169455	16170106	KB856120	84289	101809	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB855480	37577	55340	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB856078	183558	184948	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB855990	71280	71978	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB858803	142	631	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB856120	76581	80318	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB856344	95176	95783	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB856011	119457	125694	2fbeed
OG6_105868	chr-3L	16169455	16170106	AQPM01040925	2318	2852	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB855289	553022	558428	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB856350	140105	140822	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB854194	25385	26083	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB861826	50571	51018	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB855167	736735	737393	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB856156	6883	10509	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB855888	2846	3607	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB855188	1003762	1004536	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB859822	1551	6115	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB855289	544390	544997	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB855990	82100	88448	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB856120	80327	80796	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB857617	26505	27412	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB857617	21312	21746	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB856741	73889	80531	2fbeed
OG6_105868	chr-3L	16169455	16170106	KB857967	14891	15274	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB856120	84289	101809	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB855480	37577	55340	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB856078	183558	184948	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB855990	71280	71978	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB858803	142	631	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB856120	76581	80318	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB856344	95176	95783	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB856011	119457	125694	2fbeed
OG6_105868	chr-3R	31035346	31036124	AQPM01040925	2318	2852	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB855289	553022	558428	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB856350	140105	140822	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB854194	25385	26083	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB861826	50571	51018	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB855167	736735	737393	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB856156	6883	10509	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB855888	2846	3607	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB855188	1003762	1004536	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB859822	1551	6115	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB855289	544390	544997	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB855990	82100	88448	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB856120	80327	80796	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB857617	26505	27412	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB857617	21312	21746	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB856741	73889	80531	2fbeed
OG6_105868	chr-3R	31035346	31036124	KB857967	14891	15274	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB856120	84289	101809	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB855480	37577	55340	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB856078	183558	184948	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB855990	71280	71978	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB858803	142	631	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB856120	76581	80318	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB856344	95176	95783	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB856011	119457	125694	2fbeed
OG6_105868	chr-3R	4689951	4690608	AQPM01040925	2318	2852	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB855289	553022	558428	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB856350	140105	140822	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB854194	25385	26083	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB861826	50571	51018	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB855167	736735	737393	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB856156	6883	10509	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB855888	2846	3607	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB855188	1003762	1004536	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB859822	1551	6115	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB855289	544390	544997	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB855990	82100	88448	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB856120	80327	80796	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB857617	26505	27412	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB857617	21312	21746	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB856741	73889	80531	2fbeed
OG6_105868	chr-3R	4689951	4690608	KB857967	14891	15274	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB856120	84289	101809	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB855480	37577	55340	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB856078	183558	184948	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB855990	71280	71978	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB858803	142	631	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB856120	76581	80318	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB856344	95176	95783	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB856011	119457	125694	2fbeed
OG6_105868	chr-2R	15055503	15056241	AQPM01040925	2318	2852	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB855289	553022	558428	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB856350	140105	140822	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB854194	25385	26083	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB861826	50571	51018	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB855167	736735	737393	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB856156	6883	10509	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB855888	2846	3607	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB855188	1003762	1004536	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB859822	1551	6115	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB855289	544390	544997	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB855990	82100	88448	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB856120	80327	80796	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB857617	26505	27412	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB857617	21312	21746	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB856741	73889	80531	2fbeed
OG6_105868	chr-2R	15055503	15056241	KB857967	14891	15274	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB856120	84289	101809	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB855480	37577	55340	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB856078	183558	184948	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB855990	71280	71978	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB858803	142	631	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB856120	76581	80318	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB856344	95176	95783	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB856011	119457	125694	2fbeed
OG6_105868	chr-2R	15895829	15896563	AQPM01040925	2318	2852	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB855289	553022	558428	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB856350	140105	140822	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB854194	25385	26083	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB861826	50571	51018	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB855167	736735	737393	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB856156	6883	10509	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB855888	2846	3607	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB855188	1003762	1004536	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB859822	1551	6115	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB855289	544390	544997	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB855990	82100	88448	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB856120	80327	80796	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB857617	26505	27412	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB857617	21312	21746	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB856741	73889	80531	2fbeed
OG6_105868	chr-2R	15895829	15896563	KB857967	14891	15274	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB856120	84289	101809	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB855480	37577	55340	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB856078	183558	184948	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB855990	71280	71978	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB858803	142	631	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB856120	76581	80318	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB856344	95176	95783	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB856011	119457	125694	2fbeed
OG6_105868	chr-3L	16201328	16202032	AQPM01040925	2318	2852	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB855289	553022	558428	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB856350	140105	140822	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB854194	25385	26083	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB861826	50571	51018	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB855167	736735	737393	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB856156	6883	10509	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB855888	2846	3607	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB855188	1003762	1004536	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB859822	1551	6115	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB855289	544390	544997	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB855990	82100	88448	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB856120	80327	80796	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB857617	26505	27412	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB857617	21312	21746	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB856741	73889	80531	2fbeed
OG6_105868	chr-3L	16201328	16202032	KB857967	14891	15274	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB856120	84289	101809	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB855480	37577	55340	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB856078	183558	184948	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB855990	71280	71978	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB858803	142	631	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB856120	76581	80318	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB856344	95176	95783	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB856011	119457	125694	2fbeed
OG6_105868	chr-2R	13175395	13176075	AQPM01040925	2318	2852	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB855289	553022	558428	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB856350	140105	140822	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB854194	25385	26083	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB861826	50571	51018	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB855167	736735	737393	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB856156	6883	10509	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB855888	2846	3607	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB855188	1003762	1004536	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB859822	1551	6115	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB855289	544390	544997	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB855990	82100	88448	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB856120	80327	80796	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB857617	26505	27412	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB857617	21312	21746	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB856741	73889	80531	2fbeed
OG6_105868	chr-2R	13175395	13176075	KB857967	14891	15274	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB856120	84289	101809	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB855480	37577	55340	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB856078	183558	184948	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB855990	71280	71978	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB858803	142	631	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB856120	76581	80318	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB856344	95176	95783	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB856011	119457	125694	2fbeed
OG6_105868	chr-2R	12545689	12546301	AQPM01040925	2318	2852	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB855289	553022	558428	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB856350	140105	140822	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB854194	25385	26083	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB861826	50571	51018	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB855167	736735	737393	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB856156	6883	10509	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB855888	2846	3607	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB855188	1003762	1004536	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB859822	1551	6115	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB855289	544390	544997	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB855990	82100	88448	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB856120	80327	80796	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB857617	26505	27412	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB857617	21312	21746	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB856741	73889	80531	2fbeed
OG6_105868	chr-2R	12545689	12546301	KB857967	14891	15274	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB856120	84289	101809	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB855480	37577	55340	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB856078	183558	184948	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB855990	71280	71978	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB858803	142	631	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB856120	76581	80318	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB856344	95176	95783	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB856011	119457	125694	2fbeed
OG6_105868	chr-3R	31044391	31045105	AQPM01040925	2318	2852	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB855289	553022	558428	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB856350	140105	140822	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB854194	25385	26083	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB861826	50571	51018	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB855167	736735	737393	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB856156	6883	10509	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB855888	2846	3607	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB855188	1003762	1004536	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB859822	1551	6115	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB855289	544390	544997	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB855990	82100	88448	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB856120	80327	80796	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB857617	26505	27412	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB857617	21312	21746	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB856741	73889	80531	2fbeed
OG6_105868	chr-3R	31044391	31045105	KB857967	14891	15274	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB856120	84289	101809	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB855480	37577	55340	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB856078	183558	184948	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB855990	71280	71978	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB858803	142	631	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB856120	76581	80318	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB856344	95176	95783	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB856011	119457	125694	2fbeed
OG6_105868	chr-3R	29024971	29026159	AQPM01040925	2318	2852	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB855289	553022	558428	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB856350	140105	140822	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB854194	25385	26083	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB861826	50571	51018	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB855167	736735	737393	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB856156	6883	10509	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB855888	2846	3607	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB855188	1003762	1004536	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB859822	1551	6115	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB855289	544390	544997	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB855990	82100	88448	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB856120	80327	80796	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB857617	26505	27412	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB857617	21312	21746	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB856741	73889	80531	2fbeed
OG6_105868	chr-3R	29024971	29026159	KB857967	14891	15274	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB856120	84289	101809	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB855480	37577	55340	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB856078	183558	184948	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB855990	71280	71978	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB858803	142	631	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB856120	76581	80318	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB856344	95176	95783	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB856011	119457	125694	2fbeed
OG6_105868	chr-3R	10066770	10067567	AQPM01040925	2318	2852	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB855289	553022	558428	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB856350	140105	140822	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB854194	25385	26083	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB861826	50571	51018	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB855167	736735	737393	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB856156	6883	10509	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB855888	2846	3607	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB855188	1003762	1004536	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB859822	1551	6115	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB855289	544390	544997	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB855990	82100	88448	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB856120	80327	80796	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB857617	26505	27412	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB857617	21312	21746	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB856741	73889	80531	2fbeed
OG6_105868	chr-3R	10066770	10067567	KB857967	14891	15274	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB856120	84289	101809	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB855480	37577	55340	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB856078	183558	184948	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB855990	71280	71978	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB858803	142	631	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB856120	76581	80318	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB856344	95176	95783	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB856011	119457	125694	2fbeed
OG6_105868	chr-3R	22331069	22331801	AQPM01040925	2318	2852	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB855289	553022	558428	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB856350	140105	140822	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB854194	25385	26083	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB861826	50571	51018	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB855167	736735	737393	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB856156	6883	10509	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB855888	2846	3607	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB855188	1003762	1004536	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB859822	1551	6115	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB855289	544390	544997	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB855990	82100	88448	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB856120	80327	80796	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB857617	26505	27412	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB857617	21312	21746	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB856741	73889	80531	2fbeed
OG6_105868	chr-3R	22331069	22331801	KB857967	14891	15274	2fbeed
OG6_105868	chr-2L	1341365	1342095	KB856120	84289	101809	FF6E63
OG6_105868	chr-2L	1341365	1342095	KB855480	37577	55340	FF6E63
OG6_105868	chr-2L	1341365	1342095	KB856078	183558	184948	FF6E63
OG6_105868	chr-2L	1341365	1342095	KB855990	71280	71978	FF6E63
OG6_105868	chr-2L	1341365	1342095	KB858803	142	631	FF6E63
OG6_105868	chr-2L	1341365	1342095	KB856120	76581	80318	FF6E63
OG6_105868	chr-2L	1341365	1342095	KB856344	95176	95783	FF6E63
OG6_105868	chr-2L	1341365	1342095	KB856011	119457	125694	FF6E63
OG6_105868	chr-2L	1341365	1342095	AQPM01040925	2318	2852	FF6E63
OG6_105868	chr-2L	1341365	1342095	KB855289	553022	558428	FF6E63
OG6_105868	chr-2L	1341365	1342095	KB856350	140105	140822	FF6E63
OG6_105868	chr-2L	1341365	1342095	KB854194	25385	26083	FF6E63
OG6_105868	chr-2L	1341365	1342095	KB861826	50571	51018	FF6E63
OG6_105868	chr-2L	1341365	1342095	KB855167	736735	737393	FF6E63
OG6_105868	chr-2L	1341365	1342095	KB856156	6883	10509	FF6E63
OG6_105868	chr-2L	1341365	1342095	KB855888	2846	3607	FF6E63
OG6_105868	chr-2L	1341365	1342095	KB855188	1003762	1004536	FF6E63
